我哋,避開,新年,去,，,因為,內地,每逢,過年,都,有,春運,，,全國,啲人,都會,返,鄉下,，,到時,內地,各種,交通工具,啲,位,賣,哂,，,我哋,返唔返到,去,都,會,成,問題,，,所以,我哋,揀,咗,六月,去,，,噉,返去,就,有,大把,交通,選擇,嘞,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngo5-dei6,bei6-hoi1,san1-nin4,heoi3,#,jan1-wai6,noi6-dei6,mui5-fung4,gwo3-nin4,dou1,jau5,ceon1-wan6,#,cyun4-gwok3,di1-jan4,dou1-wui5,faan1,hoeng1-haa2,#,dou3-si4,noi6-dei6,gok3-zung2,gaau1-tung1-gung1-geoi6,di1,wai2,maai6,saai3,#,ngo5-dei6,faan1-m4-faan1-dou2,heoi3,dou1,wui5,sing4,man6-tai4,#,so2-ji5,ngo5-dei6,gaan2,zo2,luk6-jyut6,heoi3,#,gam2,faan1-heoi3,zau6,jau5,daai6-baa2,gaau1-tung1,syun2-zaak6,laak3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we,avoid,new year,to go,#,because,mainland,whenever,Lunar New Year,"all, also",have,New Year travel rush,#,whole country,people,also will,return,hometown,#,by that time,mainland,all kinds,mode of transport,those,seat,sold,entirely,#,we,able to return or not,go,"all, also",will,become,question,#,therefore,we,choose,-en,June,to go,#,then,to go back,then,have,a large number of,transport,to choose,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
返,到,去,鄉下,，,村,口,係,一,棵,幾,層,樓,高,嘅,榕樹,，,後面,有,個,中式,牌坊,，,再,後面,就係,一,條,路,。,沿,住,條,路,兩,邊,矗立,咗,新,同,舊,屋,，,舊,嗰啲,舊,到,清朝,、,類似,四合院,嘅,都,有,，,而,新,嗰啲,就,似,係,呢,幾年,先,起好,落成,、,有,幾,層,高,嘅,瓷磚,外牆,屋,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faan1,dou3,heoi3,hoeng1-haa2,#,cyun1,hau2,hai6,jat1,po1,gei2,cang4,lau2,gou1,ge3,jung4-syu6,#,hau6-min6,jau5,go3,zung1-sik1,paai4-fong1,#,zoi3,hau6-min6,zau6-hai6,jat1,tiu4,lou6,#,jyun4,zyu6,tiu4,lou6,loeng5,bin1,cuk1-lap6,zo2,san1,tung4,gau6,uk1,#,gau6,go2-di1,gau6,dou3,cing1-ciu4,#,leoi6-ci5,sei3-hap6-jyun2,ge3,dou1,jau5,#,ji4,san1,go2-di1,zau6,ci5,hai6,nei1,gei2-nin4,sin1,hei2-hou2,lok6-sing4,#,jau5,gei2,cang4,gou1,ge3,ci4-zyun1,ngoi6-coeng4,uk1,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return,to,go,hometown,#,village,entrance,is,one,(measure),several,layer,storey,tall,(linker),banyan,#,behind,have,(measure),Chinese style,arch,#,also,behind,which is,one,(measure),road,#,go along,-ing,(measure),road,two,side,tall and upright,-en,new,and,old,house,#,old,those,old,to,Qing dynasty,#,similar to,Chinese traditional courtyard house,(linker),"all, also",have,#,and,new,those,then,seems,is,this,few years,then,finish building,open (building),#,have,several,layer/storey,tall,(linker),ceramic,wall,house,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[7],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我哋,行,到,去,村長,間,屋,，,爸爸,喺,門口,自我,介紹,一番,，,又,攞,出,佢,細個,同,爺爺,影,嘅,相,，,再,寒喧,一陣,，,村長,就,請,我哋,入去,，,話,要,熱情,招待,我哋,。,但,爸爸,話,大家,同鄉,，,簡簡單單,就,得,啦,——,結果,村長,嗰,晚,親自,下廚,，,請,我,同,爸爸,食飯,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngo5-dei6,haang4,dou3,heoi3,cyun1-zoeng2,gaan1,uk1,#,baa4-baa1,hai2,mun4-hau2,zi6-ngo5,gaai3-siu6,jat1-faan1,#,jau6,lo2,ceot1,keoi5,sai3-go3,tung4,je4-je2,jing2,ge3,soeng2,#,zoi3,hon4-hyun1,jat1-zan6,#,cyun1-zoeng2,zau6,ceng2,ngo5-dei6,jap6-heoi3,#,waa6,jiu3,jit6-cing4,ziu1-doi6,ngo5-dei6,#,daan6,baa4-baa1,waa6,daai6-gaa1,tung4-hoeng1,#,gaan2-gaan2-daan1-daan1,zau6,dak1,laa1,#,git3-gwo2,cyun1-zoeng2,go2,maan1,can1-zi6,haa6-cyu4,#,ceng2,ngo5,tung4,baa4-baa1,sik6-faan6,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we,walk,to,go to,village head,(measure),house,#,father,at,doorway,oneself,introduce,one (measure),#,also,take,out,he,young,with,grandfather,take,(linker),photograph,#,again,small talk,a while,#,village head,then,invite,we,go inside,#,say,have to,eagerly,receive (guest),we,#,but,father,say,everyone,townmate,#,simple,then,okay,(particle),#,result,village head,that,night,in person,cook,#,invite,I,and,father,to eat meal,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
嗰,晚,我哋,傾,咗,鄉下,咁,多,年,嚟,發生,嘅,事,，,村長,講到,城市化,係,點樣,令到,鄉下,啲,後生仔,出,晒,城,，,搞到,條,村,剩返,啲,老年,人,。,不過,出城,嘅,人,每,年,都會,畀,少少,錢,幫,條,村,搞,翻新,，,或者,定時,返嚟,幫手,夾錢,維修,。,席間,，,爸爸,都,有,講,到,族譜,嘅,事,，,村長,話,本,族譜,仲,喺度,，,一直,都,有,更新,；,但,對於,爸爸,話,想,加,我,個,名,落去,，,村長,就話,有,保留,。,但,佢,話,有,其他,同鄉,都係,生,獨女,，,亦,提出,過,類似,諗法,，,所以,佢,會,再,認真,諗,諗,，,如果,真係,成事,就,通知,我哋,。
go2,maan1,ngo5-dei6,king1,zo2,hoeng1-haa2,gam3,do1,nin4,lei4,faat3-sang1,ge3,si6,#,cyun1-zoeng2,gong2-dou3,sing4-si5-faa3,hai6,dim2-joeng2,ling6-dou3,hoeng1-haa2,di1,hau6-saang1-zai2,ceot1,saai3,seng2,#,gaau2-dou3,tiu4,cyun1,zing6-faan1,di1,lou5-nin4,jan4,#,bat1-gwo3,ceot1-seng2,ge3,jan4,mui5,nin4,dou1-wui5,bei2,siu2-siu2,cin2,bong1,tiu4,cyun1,gaau2,faan1-san1,#,waak6-ze2,ding6-si4,faan1-lei4,bong1-sau2,gaap3-cin2,wai4-sau1,#,zik6-gaan1,#,baa4-baa1,dou1,jau5,gong2,dou3,zuk6-pou2,ge3,si6,#,cyun1-zoeng2,waa6,bun2,zuk6-pou2,zung6,hai2-dou6,#,jat1-zik6,dou1,jau5,gang1-san1,#,daan6,deoi3-jyu1,baa4-baa1,waa6,soeng2,gaa1,ngo5,go3,meng2,lok6-heoi3,#,cyun1-zoeng2,zau6-waa6,jau5,bou2-lau4,#,daan6,keoi5,waa6,jau5,kei4-taa1,tung4-hoeng1,dou1-hai6,saang1,duk6-neoi2,#,jik6,tai4-ceot1,gwo3,leoi6-ci5,nam2-faat3,#,so2-ji5,keoi5,wui5,zoi3,jing6-zan1,nam2,nam2,#,jyu4-gwo2,zan1-hai6,sing4-si6,zau6,tung1-zi1,ngo5-dei6,#
that,night,we,discuss,-en,hometown,so,many,year,come,happen,(linker),matter,#,village head,speak of,urbanization,is,how to,make,hometown,those,young people,go out,all,city,#,causing,(measure),village,left with only,those,old age,people,#,however,gone to the cities,(linker),people,every,year,also will,give,a bit,money,to help,(measure),village,to do,renovation,#,or,regularly,come back,to help,pool money together,do maintenance,#,during the meal,#,father,"all, also",have,say,to,genealogy book,(linker),matter,#,village head,say,(measure),genealogy book,still,right here,#,keep on,"all, also",have,update,#,however,with regard to,father,say,want to,add,I,(measure),name,down,#,village head,then say,have,reservation,#,but,he,say,have,other,townmate,also is,sire/birth,single daughter,#,also,suggest,-ed,similar,thought,#,therefore,he,will,again,seriously,think,think,#,if,really,succeed,then,notify,we,#
[9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我哋,喺,嗰度,留,咗,一,晚,，,第二日,就,啟程,返,香港,。,直到,今日,，,爸爸,都,仲,等,緊,村長,嘅,電話,。,希望,有朝一日,，,我,個,名,可以,出現,喺,本,族譜,度,啦,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngo5-dei6,hai2,go2-dou6,lau4,zo2,jat1,maan5,#,dai6-ji6-jat6,zau6,kai2-cing4,faan1,hoeng1-gong2,#,zik6-dou3,gam1-jat6,#,baa4-baa1,dou1,zung6,dang2,gan2,cyun1-zoeng2,ge3,din6-waa2,#,hei1-mong6,jau5-ziu1-jat1-jat6,#,ngo5,go3,meng2,ho2-ji5,ceot1-jin6,hai2,bun2,zuk6-pou2,dou6,laa1,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we,at,there,stay,-en,one,night,#,the next day,then,set out,return to,Hong Kong,#,until,today,#,father,"all, also",still,wait,-ing,village head,(linker),telephone,#,hope,someday,#,I,(measure),name,can,appear,at,(measure),genealogy book,place,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
