[1a],,,,,,,,,,,,,,,,,,,,
silver,-,turtle,and,pink,-,little mouse,sit,right here,#,,,,,,,,,,,
[4c],,,,,,,,,,,,,,,,,,,,
(偉偉),同,大家,講,：,「,各位,早晨,！,」,,,,,,,,,,,
Wai5-wai5,tung4,daai6-gaa1,gong2,#,#,gok3-wai2,zou2-san4,#,#,,,,,,,,,,,
Wai Wai,with,everyone,say,#,#,everybody,good morning,#,#,,,,,,,,,,,
[5a],,,,,,,,,,,,,,,,,,,,
坐低,落嚟,，,架,巴士,開始,郁,，,,,,,,,,,,,,,
co5-dai1,lok6-lai4,#,gaa3,baa1-si2,hoi1-ci2,juk1,#,,,,,,,,,,,,,
sit down,come down,#,(measure),bus,begin,to move,#,,,,,,,,,,,,,
[5b],,,,,,,,,,,,,,,,,,,,
啲,花花,、,大,樹,、,大海,、,沙灘,、,屋仔,同,車仔,向,後面,消失,，,,,,
di1,faa1-faa1,#,daai6,syu6,#,daai6-hoi2,#,saa1-taan1,#,uk1-zai2,tung4,ce1-zai2,hoeng3,hau6-min6,siu1-sat1,#,,,,
those,flowers,#,big,trees,#,ocean,#,sandy beach,#,small houses,and,small cars,towards,behind,disappear,#,,,,
[5c],,,,,,,,,,,,,,,,,,,,
前面,又,出現,咗,太陽,同,雀仔,。,,,,,,,,,,,,,
cin4-min6,jau6,ceot1-jin6,zo2,taai3-joeng4,tung4,zoek3-zai2,#,,,,,,,,,,,,,
front,again,appear,-ed,the sun,and,birds,#,,,,,,,,,,,,,
[6a],,,,,,,,,,,,,,,,,,,,
(偉偉),由,窗,望,出,出面,，,原來,架,巴士,已經,飛,咗,上,天空,，,,,,,
Wai5-wai5,jau4,coeng1,mong6,ceot1,ceot1-min6,#,jyun4-loi4,gaa3,baa1-si2,ji5-ging1,fei1,zo2,soeng5,tin1-hung1,#,,,,,
Wai Wai,from,window,look,out,outside,#,it turns out,(measure),bus,already,fly,-ed,go up,the sky,#,,,,,
[6b],,,,,,,,,,,,,,,,,,,,
佢哋,同,架,巴士,喺,雲,同,雲,中間,飛行,。,,,,,,,,,,
keoi5-dei6,tung4,gaa3,baa1-si2,hai2,wan4,tung4,wan4,zung1-gaan1,fei1-hang4,#,,,,,,,,,,
they,with,(measure),bus,at,cloud,and,cloud,within,fly,#,,,,,,,,,,
[6c],,,,,,,,,,,,,,,,,,,,
(偉偉),一邊,大叫,一邊,拍手,：,「,好嘢,！,」,,,,,,,,,,,
Wai5-wai5,jat1-bin1,daai6-giu3,jat1-bin1,paak3-sau2,#,#,hou2-je5,#,#,,,,,,,,,,,
Wai Wai,at the same time,shout,at the same time,clap hands,#,#,Hurray!,#,#,,,,,,,,,,,
[7],,,,,,,,,,,,,,,,,,,,
「,(偉偉),肚餓,，,要,食嘢,喇,！,」,彩虹,恐龍,講,。,,,,,,,,
#,Wai5-wai5,tou5-ngo6,#,jiu3,sik6-je5,laa3,#,#,coi2-hung4,hung2-lung4,gong2,#,,,,,,,,
#,Wai Wai,hungry,#,have to,eat,already,#,#,rainbow,dinosaur,say,#,,,,,,,,
[8a1],,,,,,,,,,,,,,,,,,,,
車,上面,嘅,朋友仔,由,車,外面,拎,咗,啲,食物,出嚟,。,,,,,,,,
ce1,soeng6-min6,ge3,pang4-jau5-zai2,jau4,ce1,ngoi6-min6,ling1,zo2,di1,sik6-mat6,ceot1-lai4,#,,,,,,,,
car,above,-,little friends,from,car,outside,take,-ed,some,food,come out,#,,,,,,,,
[8a2],,,,,,,,,,,,,,,,,,,,
有,啲,乜嘢,呢,？,,,,,,,,,,,,,,,,
jau5,di1,mat1-je5,ne1,#,,,,,,,,,,,,,,,,
have,some,what,(particle),#,,,,,,,,,,,,,,,,
[8b],,,,,,,,,,,,,,,,,,,,
紫色,兔仔,講,：,「,我,有,大,樹,糖糖,！,」,,,,,,,,,
zi2-sik1,tou3-zai2,gong2,#,#,ngo5,jau5,daai6,syu6,tong2-tong2,#,#,,,,,,,,,
purple,rabbit,say,#,#,I,have,big,tree,candy,#,#,,,,,,,,,
[8c],,,,,,,,,,,,,,,,,,,,
淺藍色,豬仔,講,：,「,我,有,屋仔,包包,！,」,,,,,,,,,,
cin2-laam4-sik1,zyu1-zai2,gong2,#,#,ngo5,jau5,uk1-zai2,baau1baau1,#,#,,,,,,,,,,
light blue,piglet,say,#,#,I,have,small house,bread,#,#,,,,,,,,,,
[8d],,,,,,,,,,,,,,,,,,,,
銀色,龜仔,講,：,「,我,有,花花,菜菜,！,」,,,,,,,,,,
ngan4-sik1,gwai1-zai2,gong2,#,#,ngo5,jau5,faa1-faa1,coi3-coi3,#,#,,,,,,,,,,
silver,little turtle,say,#,#,I,have,flower,vegetables,#,#,,,,,,,,,,
[8e],,,,,,,,,,,,,,,,,,,,
粉紅,老鼠仔,講,：,「,我,有,大海,汽水,！,」,,,,,,,,,,
fan2-hung4,lou5-syu2-zai2,gong2,#,#,ngo5,jau5,daai6-hoi2,hei3-seoi2,#,#,,,,,,,,,,
pink,little mouse,say,#,#,I,have,ocean,soft drink,#,#,,,,,,,,,,
[9a],,,,,,,,,,,,,,,,,,,,
之後,佢哋,叫,(偉偉),食,咗,好多,嘢,，,,,,,,,,,,,,
zi1-hau6,keoi5-dei6,giu3,Wai5-wai5,sik6,zo2,hou2-do1,je5,#,,,,,,,,,,,,
after,they,ask,Wai Wai,eat,-ed,many,things,#,,,,,,,,,,,,
[9b],,,,,,,,,,,,,,,,,,,,
(偉偉),好,飽,，,點知,佢哋,繼續,要,(偉偉),食,。,,,,,,,,,,
Wai5-wai5,hou2,baau2,#,dim2-zi1,keoi5-dei6,gai3-zuk6,jiu3,Wai5-wai5,sik6,#,,,,,,,,,,
Wai Wai,very,full,#,unexpectedly,they,continue,want,Wai Wai,to eat,#,,,,,,,,,,
[10a],,,,,,,,,,,,,,,,,,,,
(偉偉),大叫,：,「,夠,喇,夠,喇,！,」,,,,,,,,,,,
Wai5-wai5,daai6-giu3,#,#,gau3,laa3,gau3,laa3,#,#,,,,,,,,,,,
Wai Wai,shout,#,#,enough,already,enough,already,#,#,,,,,,,,,,,
[10b],,,,,,,,,,,,,,,,,,,,
點知,一,叫,，,架,巴士,撞,咗,落,嚿,雲,度,，,,,,,,,,
dim2-zi1,jat1,giu3,#,gaa3,baa1-si2,zong6,zo2,lok6,gau6,wan4,dou6,#,,,,,,,,
unexpectedly,one,shout,#,(measure),bus,hit,-ed,to,(measure),cloud,there,#,,,,,,,,
[10c],,,,,,,,,,,,,,,,,,,,
(偉偉),跌,咗,落,彩虹,滑梯,，,滑,咗,落去,……,,,,,,,,,,
Wai5-wai5,dit3,zo2,lok6,coi2-hung4,waat6-tai1,#,waat6,zo2,lok6-heoi3,#,,,,,,,,,,
Wai Wai,fall,-ed,down,rainbow,slide,#,slide,-ed,go down,#,,,,,,,,,,
[11a],,,,,,,,,,,,,,,,,,,,
「,哎吔,！,救命,！,」,佢,最後,醒,咗,，,,,,,,,,,,
#,ai1-jaa3,#,gau3-meng6,#,#,keoi5,zeoi3-hau6,seng2,zo2,#,,,,,,,,,,
#,Oh!,#,Help!,#,#,he,at the end,wake up,-ed,#,,,,,,,,,,
[11b],,,,,,,,,,,,,,,,,,,,
手上,仲,拎住,媽咪,買,嘅,彩虹,恐龍,公仔,，,,,,,,,,,,,
sau2-soeng6,zung6,ling1-zyu6,maa1-mi4,maai5,ge3,coi2-hung4,hung2-lung4,gung1-zai2,#,,,,,,,,,,,
at hand,still,holding,mommy,buy,-,rainbow,dinosaur,doll,#,,,,,,,,,,,
[11c],,,,,,,,,,,,,,,,,,,,
原來,佢,一直,喺,自己,張,牀,，,發,咗,個,夢,。,,,,,,,,
jyun4-loi4,keoi5,jat1-zik6,hai2,zi6-gei2,zoeng1,cong4,#,faat3,zo2,go3,mung6,#,,,,,,,,
it turns out,he,keep,at,oneself,(measure),bed,#,make,-ed,(measure),dream,#,,,,,,,,
[12],,,,,,,,,,,,,,,,,,,,
佢,而家,好,肚餓,。,,,,,,,,,,,,,,,,
keoi5,ji4-gaa1,hou2,tou5-ngo6,#,,,,,,,,,,,,,,,,
he,now,very,hungry,#,,,,,,,,,,,,,,,,
