有一日,，,我,見到,同學,喺,花園,玩,。,我,諗住,行埋去,問,佢哋,可唔可以,摻,埋,我,玩,，,但係,佢哋,一,見到,我,就,叫,我,走,。,我,好,努力,噉,同,佢哋,講,：,「,我,、,我,真係,好,想,同,、,同,你哋,一齊,玩,、,玩,啊,！,」,但係,佢哋,笑,住,話,：,「,你,同,你,啲,書,朋友,玩,啦,！,」,然後,就,唔,再,睬,我,。,最後,，,我,只好,自己,一個,孤零零,噉,走開,。,,,,,,
jau5-jat1-jat6,#,ngo5,gin3-dou2,tung4-hok6,hai2,faa1-jyun2,waan2,#,ngo5,nam2-zyu6,haang4-maai4-heoi3,man6,keoi5-dei6,ho2-m4-ho2-ji5,cam1,maai4,ngo5,waan2,#,daan6-hai6,keoi5-dei6,jat1,gin3-dou2,ngo5,zau6,giu3,ngo5,zau2,#,ngo5,hou2,nou5-lik6,gam2,tung4,keoi5-dei6,gong2,#,#,ngo5,#,ngo5,zan1-hai6,hou2,soeng2,tung4,#,tung4,nei5-dei6,jat1-cai4,waan2,#,waan2,aa3,#,#,daan6-hai6,keoi5-dei6,siu3,zyu6,waa6,#,#,nei5,tung4,nei5,di1,syu1,pang4-jau5,waan2,laa1,#,#,jin4-hau6,zau6,m4,zoi3,coi2,ngo5,#,zeoi3-hau6,#,ngo5,zi2-hou2,zi6-gei2,jat1-go3,gu1-ling1-ling1,gam2,zau2-hoi1,#,,,,,,
one day,#,I,saw,schoolmate,at,garden,play,#,I,thinking about,go over,to ask,they,can or cannot,allow sb to join,also,I,to play,#,but,they,once,saw,I,then,call,I,to leave,#,I,very,try one's best,in that way,to,they,say,#,#,I,#,I,really,very,want to,with,#,with,you (plural),together,play,#,play,(particle),#,#,but,they,laugh,-ing,say,#,#,you,and,you,those,book,friend,play,(particle),#,#,then,then,not,again,respond to,I,#,in the end,#,I,have no choice but,oneself,one (measure),lonely,-ly,go away,#,,,,,,
[5],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
從此以後,，,我,唔,敢,再,同,同學,講嘢,。,我,知道,，,佢哋,唔,會,信,我,講,嘅,嘢,。,後嚟,，,我,成日,去,池塘,邊,，,同,入面,啲,魚仔,講嘢,。,我,知道,，,魚仔,唔會,唔,聽,我,講嘢,，,而且,佢哋,會,相信,我,。,同,啲,魚仔,熟,咗,之後,，,我,發現,入面,有,一,條,魚,同,我,好似,。,,,,,,,,,,,,,,,,,,,,,,,,,,
cung4-ci2-ji5-hau6,#,ngo5,m4,gam2,zoi3,tung4,tung4-hok6,gong2-je5,#,ngo5,zi1-dou3,#,keoi5-dei6,m4,wui5,seon3,ngo5,gong2,ge3,je5,#,hau6-lai4,#,ngo5,seng4-jat6,heoi3,ci4-tong4,bin1,#,tung4,jap6-min6,di1,jyu2-zai2,gong2-je5,#,ngo5,zi1-dou3,#,jyu2-zai2,m4-wui5,m4,teng1,ngo5,gong2-je5,#,ji4-ce2,keoi5-dei6,wui5,soeng1-seon3,ngo5,#,tung4,di1,jyu2-zai2,suk6,zo2,zi1-hau6,#,ngo5,faat3-jin6,jap6-min6,jau5,jat1,tiu4,jyu2,tung4,ngo5,hou2-ci5,#,,,,,,,,,,,,,,,,,,,,,,,,,,
since then,#,I,not,dare,again,to,schoolmate,speak,#,I,to know,#,they,not,will,believe,I,say,(linker),thing,#,later on,#,I,always,go to,pond,side,#,to,inside,those,little fish,speak,#,I,know,#,little fish,will not,not,listen,I,speaking,#,and that,they,will,believe,I,#,with,those,little fish,familiarize,-en,after,#,I,find out,inside,have,one,(measure),fish,with,I,alike,#,,,,,,,,,,,,,,,,,,,,,,,,,,
[6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我,唔知道,佢,屬於,咩,魚,類,，,但,就,覺得,佢,同,其他,魚,好,唔同,——,佢,係,成,個,池塘,入面,唯一,一,條,紅色,魚,，,而且,每,條,魚,都會,同埋,佢哋,嘅,同伴,一齊,游,，,唯獨,佢,永遠,都,自己,一個,游,。,佢,喺,池塘,入面,好似,冇朋友,冇,同伴,，,同,我,喺,學校,嘅,情況,一樣,。,所以,我,同,佢,真係,好似,。,不過,，,呢,件,事,我,冇,同,任何,人,講,過,。,因為,我,知道,冇人,會,信,我,。,
ngo5,m4-zi1-dou6,keoi5,suk6-jyu1,me1,jyu4,leoi6,#,daan6,zau6,gok3-dak1,keoi5,tung4,kei4-taa1,jyu2,hou2,m4-tung4,#,keoi5,hai6,seng4,go3,ci4-tong4,jap6-min6,wai4-jat1,jat1,tiu4,hung4-sik1,jyu2,#,ji4-ce2,mui5,tiu4,jyu2,dou1-wui5,tung4-maai4,keoi5-dei6,ge3,tung4-bun6,jat1-cai4,jau4,#,wai4-duk6,keoi5,wing5-jyun5,dou1,zi6-gei2,jat1-go3,jau4,#,keoi5,hai2,ci4-tong4,jap6-min6,hou2-ci5,mou5-pang4-jau5,mou5,tung4-bun6,#,tung4,ngo5,hai2,hok6-haau6,ge3,cing4-fong3,jat1-joeng6,#,so2-ji5,ngo5,tung4,keoi5,zan1-hai6,hou2-ci5,#,bat1-gwo3,#,nei1,gin6,si6,ngo5,mou5,tung4,jam6-ho4,jan4,gong2,gwo3,#,jan1-wai6,ngo5,zi1-dou3,mou5-jan4,wui5,seon3,ngo5,#,
I,don't know,he,belong to,what,fish,kind,#,but,then,feel,it,with,other,fish,very,different,#,it,is,whole,(measure),pond,inside,unique,one,(measure),red,fish,#,and that,every,(measure),fish,always will,with,they,’s,companion,together,swim,#,only,it,forever,"all, also",oneself,one (measure),swim,#,it,at,pond,inside,seems,no friend,don't have,companion,#,with,I,at,school,(linker),circumstance,the same,#,therefore,I,and,it,really,alike,#,however,#,this,(measure),matter,I,don't have,to,any,people,say,-ed,#,because,I,know,no one,will,believe,I,#,
[7],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
同學,唔,信,我,，,冇,同學,肯,同,我,一齊,玩,。,老師,見,我,答,問題,答,到,一嚿嚿,，,唔,信,我,温,過,書,，,成日,鬧,我,。,屋企人,都,唔,信,我,，,以為,我,掛住,睇,故事,書,唔,温書,，,唔,同,我,講嘢,。,冇人,信,我,，,所以,我,唔,再,同,其他,人,講嘢,。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tung4-hok6,m4,seon3,ngo5,#,mou5,tung4-hok6,hang2,tung4,ngo5,jat1-cai4,waan2,#,lou5-si1,gin3,ngo5,daap3,man6-tai4,daap3,dou3,jat1-gau6-gau6,#,m4,seon3,ngo5,wan1,gwo3,syu1,#,seng4-jat6,naau6,ngo5,#,uk1-kei2-jan4,dou1,m4,seon3,ngo5,#,ji5-wai4,ngo5,gwaa3-zyu6,tai2,gu3-si6,syu1,m4,wan1-syu1,#,m4,tung4,ngo5,gong2-je5,#,mou5-jan4,seon3,ngo5,#,so2-ji5,ngo5,m4,zoi3,tung4,kei4-taa1,jan4,gong2-je5,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schoolmate,not,believe,I,#,don't have,schoolmate,agree,with,I,together,play,#,teacher,see,I,reply,question,reply,to,stuttering,#,not,believe,I,study,-ed,book,#,always,scold,I,#,family,"all, also",not,believe,I,#,think,I,only focus on,read,story,book,not,study,#,not,to,I,speak,#,no one,believe,I,#,therefore,I,not,again,to,other,people,speak,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不過,，,我,都,有,唔少,朋友,。,除咗,池塘,啲,魚仔,，,我,仲有,好多,玩具,。,佢哋,會,同,我,傾偈,，,同,我,一齊,玩,。,好彩,有,佢哋,，,我,先,唔使,咁,悶,咋,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bat1-gwo3,#,ngo5,dou1,jau5,m4-siu2,pang4-jau5,#,ceoi4-zo2,ci4-tong4,di1,jyu2-zai2,#,ngo5,zung6-jau5,hou2-do1,wun6-geoi6,#,keoi5-dei6,wui5,tung4,ngo5,king1-gai2,#,tung4,ngo5,jat1-cai4,waan2,#,hou2-coi2,jau5,keoi5-dei6,#,ngo5,sin1,m4-sai2,gam3,mun6,zaa3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
however,#,I,"all, also",have,not few,friend,#,except,pond,those,little fish,#,I,still have,many,toy,#,they,will,with,I,chat,#,with,I,together,play,#,luckily,have,they,#,I,then,no need,so,bored,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有時,，,我,鍾意,透過,畫畫,，,畫,啲,朋友,出嚟,陪,我,。,所以,，,我,成日,喺,我,啲,功課,同,課本,上面,畫畫,。,老師,見到,，,會,叫,我,唔好,畫花,啲,書,同,功課,。,我,同,佢,講,呢啲,係,我,嘅,朋友,，,佢,唔單只,唔,信,我,，,仲,罰,我,。,我,好,唔,開心,，,除咗,因為,老師,唔,准,我,畫畫,之外,，,仲,因為,我,唔可以,畫,啲,朋友,出嚟,陪,我,上堂,。,,,,,,,,,,
jau5-si4,#,ngo5,zung1-ji3,tau3-gwo3,waak6-waa2,#,waa2,di1,pang4-jau5,ceot1-lei4,pui4,ngo5,#,so2-ji5,#,ngo5,seng4-jat6,hai2,ngo5,di1,gung1-fo3,tung4,fo3-bun2,soeng6-min6,waak6-waa2,#,lou5-si1,gin3-dou2,#,wui5,giu3,ngo5,m4-hou2,waak6-faa1,di1,syu1,tung4,gung1-fo3,#,ngo5,tung4,keoi5,gong2,ni1-di1,hai6,ngo5,ge3,pang4-jau5,#,keoi5,m4-daan1-zi2,m4,seon3,ngo5,#,zung6,fat6,ngo5,#,ngo5,hou2,m4,hoi1-sam1,#,ceoi4-zo2,jan1-wai6,lou5-si1,m4,zeon2,ngo5,waak6-waa2,zi1-ngoi6,#,zung6,jan1-wai6,ngo5,m4-ho2-ji5,waa2,di1,pang4-jau5,ceot1-lai4,pui4,ngo5,soeng5-tong4,#,,,,,,,,,,
sometimes,#,I,like,through,drawing,#,draw,some,friend,out,accompany,I,#,therefore,#,I,always,at,I,those,homework,and,textbook,above,draw,#,teacher,saw,#,will,ask,I,do not,draw squiggles on,those,book,and,homework,#,I,to,he / she,say,these,is,I,’s,friend,#,he / she,not only,not,believe,I,#,even,punish,I,#,I,very,not,happy,#,except,because,teacher,not,allow,I,drawing,except,#,even,because,I,cannot,draw,some,friend,out,accompany,I,attend class,#,,,,,,,,,,
[10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我,去,到,池塘,邊,，,諗住,將,呢,件,事,話,畀,魚仔,聽,——,點知,畀,我,見到,件,好,恐怖,嘅,事,！,我,見到,同班,同學,－,明仔,俾人,推,到,池塘,邊,，,明仔,不斷,喊,住,大叫,「,唔好,」,，,但,啲人,冇,放過,佢,，,仲,一手,推,佢,落,池塘,！,好彩,池,水,唔,算,好,深,，,有,老師,聽到,叫聲,之後,趕,到,，,救,起,咗,佢,。,不過,推,佢,落水,嘅,人,已經,走,咗,，,現場,得返,我,一個,……
ngo5,heoi3,dou3,ci4-tong4,bin1,#,nam2-zyu6,zoeng1,nei1,gin6,si6,waa6,bei2,jyu2-zai2,teng1,#,dim2-zi1,bei2,ngo5,gin3-dou2,gin6,hou2,hung2-bou3,ge3,si6,#,ngo5,gin3-dou2,tung4-baan1,tung4-hok6,#,ming4-zai2,bei2-jan4,teoi1,dou3,ci4-tong4,bin1,#,ming4-zai2,bat1-dyun6,haam3,zyu6,daai6-giu3,#,m4-hou2,#,#,daan6,di1-jan4,mou5,fong3-gwo3,keoi5,#,zung6,jat1-sau2,teoi1,keoi5,lok6,ci4-tong4,#,hou2-coi2,ci4,seoi2,m4,syun3,hou2,sam1,#,jau5,lou5-si1,teng1-dou2,giu3-sing1,zi1-hau6,gon2,dou3,#,gau3,hei2,zo2,keoi5,#,bat1-gwo3,teoi1,keoi5,lok6-seoi2,ge3,jan4,ji5-ging1,zau2,zo2,#,jin6-coeng4,dak1-faan1,ngo5,jat1-go3,#
I,go,to,pond,side,#,thinking about,take,this,(measure),matter,say,to,little fish,to listen,#,unexpectedly,let,I,saw,(measure),very,scary,(linker),matter,#,I,saw,same class,schoolmate,#,Little Ming,by someone,push,to,pond,side,#,Little Ming,continuously,cry,-ing,shout,#,do not,#,#,but,those people,don't have,let go,he,#,even,by oneself,push,he,to fall,pond,#,luckily,pond,water,not,so,very,deep,#,have,teacher,heard,sound of yelling,after,rush,to,#,save,up,-en,he,#,however,push,he,down to water,(linker),people,already,leave,-en,#,current scene,only have,I,one (measure),#
[11],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
老師,帶,咗,我,去,校務處,，,明仔,換,咗,件,乾爽,校服,之後,都,入,埋嚟,。,老師,問,明仔,係咪,俾人,推,落水,，,明仔,頭耷耷,噉,答,係,，,之後,老師,就,一直,睥住,我,——,佢,認定,係,我,推,明仔,落水,。,我,不斷,口窒窒,噉,話,唔係,我,，,但,佢,都係,唔,信,。,我,只好,合埋,眼,，,唔,再,望,老師,。,,,,,,,,,,,,,,,,,,,,,,,,,
lou5-si1,daai3,zo2,ngo5,heoi3,haau6-mou6-cyu5,#,ming4-zai2,wun6,zo2,gin6,gon1-song2,haau6-fuk6,zi1-hau6,dou1,jap6,maai4-lei4,#,lou5-si1,man6,ming4-zai2,hai6-mai6,bei2-jan4,teoi1,lok6-seoi2,#,ming4-zai2,tau4-dap1-dap1,gam2,daap3,hai6,#,zi1-hau6,lou5-si1,zau6,jat1-zik6,be1-zyu6,ngo5,#,keoi5,jing6-ding6,hai6,ngo5,teoi1,ming4-zai2,lok6-seoi2,#,ngo5,bat1-dyun6,hau2-zat6-zat6,gam2,waa6,m4-hai6,ngo5,#,daan6,keoi5,dou1-hai6,m4,seon3,#,ngo5,zi2-hou2,hap6-maai4,ngaan5,#,m4,zoi3,mong6,lou5-si1,#,,,,,,,,,,,,,,,,,,,,,,,,,
teacher,bring,-en,I,to go,general office,#,Little Ming,change,-en,(measure),dry,school uniform,after,"all, also",enter,come over,#,teacher,ask,Little Ming,is or isn't,by someone,push,down to the water,#,Little Ming,gaze dropped,-ly,reply,yes,#,after,teacher,then,keep on,staring at,I,#,he / she,firmly believe,is,I,push,Little Ming,down to the water,#,I,continuously,stuttering,-ly,say,is not,I,#,but,he / she,also is,not,believe,#,I,have no choice but,close,eye,#,not,again,look,teacher,#,,,,,,,,,,,,,,,,,,,,,,,,,
[12a],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,唔係,佢,推,我,嘅,！,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,m4-hai6,keoi5,teoi1,ngo5,ge3,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,is not,he,push,I,(particle),#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[12b],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
呢個,時候,，,明仔,出聲,，,仲,開始,同,老師,講,返,事發經過,。,老師,聽,完,，,至,冇,再,懷疑,我,。,出,咗,校務處,，,我,同,明仔,講,多謝,，,點知,佢,同,返,我,講,多謝,！,究竟,佢,多謝,我,啲,咩,呢,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nei1-go3,si4-hau6,#,ming4-zai2,ceot1-seng1,#,zung6,hoi1-ci2,tung4,lou5-si1,gong2,faan1,si6-faat3-ging1-gwo3,#,lou5-si1,teng1,jyun4,#,zi3,mou5,zoi3,waai4-ji4,ngo5,#,ceot1,zo2,haau6-mou6-cyu5,#,ngo5,tung4,ming4-zai2,gong2,do1-ze6,#,dim2-zi1,keoi5,tung4,faan1,ngo5,gong2,do1-ze6,#,gau3-ging2,keoi5,do1-ze6,ngo5,di1,me1,ne1,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this (measure),time,#,Little Ming,voice out,#,even,begin,to,teacher,say,back,how the whole thing happened,#,teacher,listen,finish,#,then,don't have,again,suspect,I,#,go out,-en,general office,#,I,to,Little Ming,say,thank you,#,unexpectedly,he,to,back,I,say,thank you,#,exactly,he,thank,I,some,what,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[12c],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,多謝,你,肯,同,我,講嘢,……,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,do1-ze6,nei5,hang2,tung4,ngo5,gong2-je5,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,thank you,you,agree,to,I,speak,#,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[13],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原來,除咗,我,之外,，,明仔,喺,學校,都,冇朋友,。,之後,我哋,就,成為,咗,好朋友,。,佢,令,我,知道,，,原來,學校,仲有,人,係,相信,我,，,願意,聽,我,講嘢,……,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyun4-loi4,ceoi4-zo2,ngo5,zi1-ngoi6,#,ming4-zai2,hai2,hok6-haau6,dou1,mou5-pang4-jau5,#,zi1-hau6,ngo5-dei6,zau6,sing4-wai4,zo2,hou2-pang4-jau5,#,keoi5,ling6,ngo5,zi1-dou3,#,jyun4-loi4,hok6-haau6,zung6-jau5,jan4,hai6,soeng1-seon3,ngo5,#,jyun6-ji3,teng1,ngo5,gong2-je5,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it turns out,except,I,except,#,Little Ming,at,school,"all, also",no friend,#,after,we,then,become,-en,good friends,#,he,make,I,know,#,it turns out,school,still have,people,is,believe,I,#,willing,to listen,I,speaking,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
