[2],,,,,,,,,,,,,,,,,
[17],,,,,,,,,,,,,,,,,
不過,太空,太,高,喇,！,我,跌,緊,落去,啊,！,,,,,,
bat1-gwo3,taai3-hung1,taai3,gou1,laa3,#,ngo5,dit3,gan2,lok6-heoi3,aa3,#,,,,,,
but,the space,too,high,(particle),#,I,fall,-ing,down,(particle),#,,,,,,
[18],,,,,,,,,,,,,,,,,
我,跌,返,落去,天空,度,。,爸爸,見到,我,跌,落嚟,。,,,,,
ngo5,dit3,faan1,lok6-heoi3,tin1-hung1,dou6,#,baa4-baa1,gin3-dou2,ngo5,dit3,lok6-lai4,#,,,,,
I,fall,back,down to,the sky,there,#,father,see,me,fall,down,#,,,,,
[19],,,,,,,,,,,,,,,,,
佢,用,兩,隻,手,接住,我,。,,,,,,,,,,
keoi5,jung6,loeng5,zek3,sau2,zip3-zyu6,ngo5,#,,,,,,,,,,
he,use,two,(measure),hands,to catch,me,#,,,,,,,,,,
[20],,,,,,,,,,,,,,,,,
落,返嚟,之後,，,爸爸,改良,咗,我,對,鞋,。,,,,,,,
lok6,faan1-lai4,zi1-hau6,#,baa4-baa1,goi2-loeng4,zo2,ngo5,deoi3,haai4,#,,,,,,,
fall,back,after,#,father,improve,-ed,I,pair of,shoes,#,,,,,,,
[21],,,,,,,,,,,,,,,,,
而家,，,我,、,爸爸,同,貓仔,都,可以,跳,上,太空,玩,喇,！,,,
ji4-gaa1,#,ngo5,#,baa4-baa1,tung4,maau1-zai2,dou1,ho2-ji5,tiu3,soeng5,taai3-hung1,waan2,laa3,#,,,
now,#,I,#,father,and,kitten,all,can,jump,up to,the space,to play,already,#,,,
