當,佢,試,下,吸,住,鐵,嘅,間尺,時,，,間尺,企,咗,起身,。,阿魚,好,開心,，,想,再試,其他,嘢,。,,,,,,,,,,,,,,,
dong1,keoi5,si3,haa5,kap1,zyu6,tit3,ge3,gaan3-cek2,si4,#,gaan3-cek2,kei5,zo2,hei2-san1,#,Aa3-Jyu2,hou2,hoi1-sam1,#,soeng2,zoi3-si3,kei4-taa1,je5,#,,,,,,,,,,,,,,,
as,she,try,a bit,draw,-ing,iron,(linker),ruler,that time,#,ruler,stand,-en,up,#,Aa Fish,very,happy,#,want to,try again,other,thing,#,,,,,,,,,,,,,,,
[8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
當,佢,吸,椰子,嗰陣,，,又,唔得,喇,。,阿魚,好想,知,點解,會,噉,。,,,,,,,,,,,,,,,,,,,,,,,
dong1,keoi5,kap1,je4-zi2,go2-zan6,#,jau6,m4-dak1,laa3,#,Aa3-Jyu2,hou2-soeng2,zi1,dim2-gaai2,wui5,gam2,#,,,,,,,,,,,,,,,,,,,,,,,
as,she,draw,coconut,that time,#,again,not okay,(particle),#,Aa Fish,really want,to know,why,will,in this way,#,,,,,,,,,,,,,,,,,,,,,,,
[9],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
突然,，,「,叮,」,一,聲,，,原來,阿哥,返,咗,屋企,。,阿魚,驚,到,跳,咗,起身,、,整,跌,晒,啲,嘢,。,,,,,,,,,,,,,
dat6-jin4,#,#,ding1,#,jat1,seng1,#,jyun4-loi4,aa3-go1,faan1,zo2,uk1-kei2,#,Aa3-Jyu2,geng1,dou3,tiu3,zo2,hei2-san1,#,zing2,dit3,saai3,di1,je5,#,,,,,,,,,,,,,
suddenly,#,#,Ding!,#,one,sound,#,originally,elder brother,back,-en,home,#,Aa Fish,afraid,to,jump,-en,up,#,make,fall,all,those,thing,#,,,,,,,,,,,,,
[10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿魚,好,唔開心,，,阿哥,最,鍾意,嗰,支,筆,跌,咗,喺,床,下,，,佢,要,諗,辦法,執,返,起,佢,。,,,,,,,,,,,,,,,
Aa3-Jyu2,hou2,m4-hoi1-sam1,#,aa3-go1,zeoi3,zung1-ji3,go2,zi1,bat1,dit3,zo2,hai2,cong4,haa6,#,keoi5,jiu3,nam2,baan6-faat3,zap1,faan1,hei2,keoi5,#,,,,,,,,,,,,,,,
Aa Fish,very,not happy,#,elder brother,most,like,that,(measure),pen,drop,-en,at,bed,below,#,she,have to,think,way,to pick up,back,up,it,#,,,,,,,,,,,,,,,
[11],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佢,想,用,間尺,攞,支,筆,返嚟,，,點知,推,得,仲,遠,。,,,,,,,,,,,,,,,,,,,,,,,,,
keoi5,soeng2,jung6,gaan3-cek2,lo2,zi1,bat1,faan1-lai4,#,dim2-zi1,teoi1,dak1,zung6,jyun5,#,,,,,,,,,,,,,,,,,,,,,,,,,
she,want,to use,ruler,to take,(measure),pen,back,#,unexpectedly,push,(suffix),even,far,#,,,,,,,,,,,,,,,,,,,,,,,,,
[12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,叮,」,，,呢次,唔係,又,有,人,返,到,屋企,，,而係,阿魚,有,辦法,喇,！,,,,,,,,,,,,,,,,,,,,,
#,ding1,#,#,lei1-ci3,m4-hai6,jau6,jau5,jan4,faan1,dou3,uk1-kei2,#,ji4-hai6,Aa3-Jyu2,jau5,baan6-faat3,laa3,#,,,,,,,,,,,,,,,,,,,,,
#,Ding!,#,#,this time,is not,again,have,people,back,to,home,#,it is,Aa Fish,have,way,(particle),#,,,,,,,,,,,,,,,,,,,,,
[13],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佢,用,魔法,石頭,吸,住,間尺,，,再,等,魔法,石頭,吸,住,支,筆,。,,,,,,,,,,,,,,,,,,,,,,,
keoi5,jung6,mo1-faat3,sek6-tau4,kap1,zyu6,gaan3-cek2,#,zoi3,dang2,mo1-faat3,sek6-tau4,kap1,zyu6,zi1,bat1,#,,,,,,,,,,,,,,,,,,,,,,,
she,use,magic,stone,draw,-ing,ruler,#,again,let,magic,stone,draw,-ing,(measure),pen,#,,,,,,,,,,,,,,,,,,,,,,,
[14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
得咗,！,終於,得咗,喇,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dak1-zo2,#,zung1-jyu1,dak1-zo2,laa3,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
got it,#,at last,got it,(particle),#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[15],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿魚,要,等,阿哥,未,注意,嗰陣,，,將,啲,嘢,放,返,好,。,,,,,,,,,,,,,,,,,,,,,,,,,
Aa3-Jyu2,jiu3,dang2,aa3-go1,mei6,zyu3-ji3,go2-zan6,#,zoeng1,di1,je5,fong3,faan1,hou2,#,,,,,,,,,,,,,,,,,,,,,,,,,
Aa Fish,have to,wait,elder brother,not,pay attention to,that time,#,take,those,thing,put,back,well,#,,,,,,,,,,,,,,,,,,,,,,,,,
[16],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿哥,一,返,到,嚟,，,淨係,見到,有,個,椰子,。,阿魚,仲係,好想,知,，,嗰個,魔法,石頭,係咩,嚟,，,你哋,知唔知,係,咩嚟,啊,？,,,,,,,,,,,
aa3-go1,jat1,faan1,dou3,lai4,#,zing6-hai6,gin3-dou2,jau5,go3,je4-zi2,#,Aa3-Jyu2,zung6-hai6,hou2-soeng2,zi1,#,go2-go3,mo1-faat3,sek6-tau4,hai6-me1,lai4,#,nei5-dei6,zi1-m4-zi1,hai6,me1-lai4,aa3,#,,,,,,,,,,,
elder brother,once,back,to,here,#,only,see,have,(measure),coconut,#,Aa Fish,still,really want,to know,#,that,magic,stone,is what,(particle),#,you,know or not,is,what,(particle),#,,,,,,,,,,,
